bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'strncmp' in 'apr_hash_count', pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'apr_hash_make' in 'apr_hash_count', pair: ('apr_hash_make', 'apr_hash_set'), support: 16, confidence: 100.00%
bug: 'apr_hash_set' in 'apr_hash_count', pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'apr_strtok' in 'apr_hash_count', pair: ('apr_strtok', node), support: 6, confidence: 100.00%
bug: 'apr_strtok' in 'apr_hash_count', pair: ('apr_strtok', 'strlen'), support: 6, confidence: 100.00%
bug: 'apr_strtok' in 'apr_hash_count', pair: ('apr_strtok', 'atoi'), support: 6, confidence: 100.00%
bug: 'apr_hash_first' in 'apr_hash_count', pair: ('apr_hash_first', 'apr_hash_this'), support: 6, confidence: 100.00%
bug: 'apr_hash_first' in 'apr_hash_count', pair: ('apr_hash_first', 'apr_hash_next'), support: 10, confidence: 200.00%
bug: 'apr_hash_this' in 'apr_hash_count', pair: ('apr_hash_this', 'apr_hash_get'), support: 4, confidence: 100.00%
bug: 'apr_hash_this' in 'apr_hash_count', pair: ('apr_hash_this', 'apr_hash_first'), support: 6, confidence: 100.00%
bug: 'apr_hash_this' in 'apr_hash_count', pair: ('apr_hash_this', 'apr_hash_next'), support: 8, confidence: 200.00%
bug: 'apr_hash_next' in 'apr_hash_count', pair: ('apr_hash_next', 'apr_hash_first'), support: 10, confidence: 100.00%
bug: 'apr_hash_next' in 'apr_hash_count', pair: ('apr_hash_next', 'apr_hash_this'), support: 8, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_hash_count', pair: ('apr_socket_sendv', 'strlen'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_hash_count', pair: ('apr_socket_sendv', 'strncmp'), support: 12, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_hash_count', pair: ('apr_socket_sendv', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_hash_count', pair: ('apr_socket_sendv', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_hash_count', pair: ('apr_socket_sendv', 'ms_release_conn'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_hash_count', pair: ('apr_socket_sendv', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'apr_socket_sendv' in 'apr_hash_count', pair: ('apr_socket_sendv', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_hash_count', pair: ('ms_find_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_hash_count', pair: ('ms_find_conn', 'strncmp'), support: 12, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_hash_count', pair: ('ms_find_conn', 'apr_socket_sendv'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_hash_count', pair: ('ms_find_conn', 'get_server_line'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_hash_count', pair: ('ms_find_conn', 'ms_release_conn'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'apr_hash_count', pair: ('ms_find_conn', 'apr_memcache_hash'), support: 8, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_hash_count', pair: ('ms_find_conn', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'ms_find_conn' in 'apr_hash_count', pair: ('ms_find_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_hash_count', pair: ('get_server_line', 'strlen'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_hash_count', pair: ('get_server_line', 'strncmp'), support: 12, confidence: 100.00%
bug: 'get_server_line' in 'apr_hash_count', pair: ('get_server_line', 'apr_socket_sendv'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'apr_hash_count', pair: ('get_server_line', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in 'apr_hash_count', pair: ('get_server_line', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'apr_hash_count', pair: ('get_server_line', 'apr_memcache_hash'), support: 8, confidence: 100.00%
bug: 'get_server_line' in 'apr_hash_count', pair: ('get_server_line', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'get_server_line' in 'apr_hash_count', pair: ('get_server_line', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_hash_count', pair: ('ms_release_conn', 'strlen'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_hash_count', pair: ('ms_release_conn', 'strncmp'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_hash_count', pair: ('ms_release_conn', 'apr_socket_sendv'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_hash_count', pair: ('ms_release_conn', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_hash_count', pair: ('ms_release_conn', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_hash_count', pair: ('ms_release_conn', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in 'apr_hash_count', pair: ('ms_release_conn', 'apr_memcache_disable_server'), support: 12, confidence: 100.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'strlen'), support: 8, confidence: 200.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'strncmp'), support: 8, confidence: 200.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'atoi'), support: 6, confidence: 100.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'apr_strtok'), support: 4, confidence: 100.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'apr_socket_sendv'), support: 8, confidence: 200.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'ms_find_conn'), support: 8, confidence: 200.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'get_server_line'), support: 8, confidence: 200.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'ms_release_conn'), support: 8, confidence: 200.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'apr_memcache_find_server_hash'), support: 8, confidence: 200.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'apr_memcache_disable_server'), support: 8, confidence: 200.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'apr_brigade_split'), support: 4, confidence: 100.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'apr_brigade_pflatten'), support: 4, confidence: 100.00%
bug: 'apr_memcache_hash' in 'apr_hash_count', pair: ('apr_memcache_hash', 'apr_brigade_destroy'), support: 4, confidence: 100.00%
bug: 'apr_memcache_find_server_hash' in 'apr_hash_count', pair: ('apr_memcache_find_server_hash', 'strlen'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_hash_count', pair: ('apr_memcache_find_server_hash', 'strncmp'), support: 8, confidence: 100.00%
bug: 'apr_memcache_find_server_hash' in 'apr_hash_count', pair: ('apr_memcache_find_server_hash', 'atoi'), support: 6, confidence: 100.00%
bug: 'apr_memcache_find_server_hash' in 'apr_hash_count', pair: ('apr_memcache_find_server_hash', 'apr_socket_sendv'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_hash_count', pair: ('apr_memcache_find_server_hash', 'ms_find_conn'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_hash_count', pair: ('apr_memcache_find_server_hash', 'get_server_line'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_hash_count', pair: ('apr_memcache_find_server_hash', 'ms_release_conn'), support: 10, confidence: 200.00%
bug: 'apr_memcache_find_server_hash' in 'apr_hash_count', pair: ('apr_memcache_find_server_hash', 'apr_memcache_hash'), support: 8, confidence: 100.00%
bug: 'apr_memcache_find_server_hash' in 'apr_hash_count', pair: ('apr_memcache_find_server_hash', 'apr_memcache_disable_server'), support: 10, confidence: 200.00%
bug: 'apr_memcache_disable_server' in 'apr_hash_count', pair: ('apr_memcache_disable_server', 'strlen'), support: 12, confidence: 200.00%
bug: 'apr_memcache_disable_server' in 'apr_hash_count', pair: ('apr_memcache_disable_server', 'strncmp'), support: 8, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_hash_count', pair: ('apr_memcache_disable_server', 'atoi'), support: 6, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_hash_count', pair: ('apr_memcache_disable_server', 'apr_socket_sendv'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_hash_count', pair: ('apr_memcache_disable_server', 'ms_find_conn'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_hash_count', pair: ('apr_memcache_disable_server', 'get_server_line'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_hash_count', pair: ('apr_memcache_disable_server', 'ms_release_conn'), support: 12, confidence: 200.00%
bug: 'apr_memcache_disable_server' in 'apr_hash_count', pair: ('apr_memcache_disable_server', 'apr_memcache_hash'), support: 8, confidence: 100.00%
bug: 'apr_memcache_disable_server' in 'apr_hash_count', pair: ('apr_memcache_disable_server', 'apr_memcache_find_server_hash'), support: 10, confidence: 100.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'strlen'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'strncmp'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'atoi'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'apr_strtok'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'apr_socket_sendv'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'ms_find_conn'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'get_server_line'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'ms_release_conn'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'apr_memcache_hash'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'apr_memcache_find_server_hash'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'apr_memcache_disable_server'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'apr_brigade_pflatten'), support: 4, confidence: 200.00%
bug: 'apr_brigade_split' in 'apr_hash_count', pair: ('apr_brigade_split', 'apr_brigade_destroy'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'strlen'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'strncmp'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'atoi'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'apr_strtok'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'apr_socket_sendv'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'ms_find_conn'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'get_server_line'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'ms_release_conn'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'apr_memcache_hash'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'apr_memcache_find_server_hash'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'apr_memcache_disable_server'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'apr_brigade_split'), support: 4, confidence: 200.00%
bug: 'apr_brigade_pflatten' in 'apr_hash_count', pair: ('apr_brigade_pflatten', 'apr_brigade_destroy'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'strlen'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'strncmp'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'atoi'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'apr_strtok'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'apr_socket_sendv'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'ms_find_conn'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'get_server_line'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'ms_release_conn'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'apr_memcache_hash'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'apr_memcache_find_server_hash'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'apr_memcache_disable_server'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'apr_brigade_split'), support: 4, confidence: 200.00%
bug: 'apr_brigade_destroy' in 'apr_hash_count', pair: ('apr_brigade_destroy', 'apr_brigade_pflatten'), support: 4, confidence: 200.00%
bug: 'apr_hash_set' in apr_memcache_stats, pair: ('apr_hash_set', 'apr_hash_get'), support: 22, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_stats, pair: ('ms_bad_conn', 'strlen'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in apr_memcache_stats, pair: ('ms_bad_conn', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'ms_bad_conn' in apr_memcache_stats, pair: ('ms_bad_conn', 'apr_memcache_disable_server'), support: 10, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_stats, pair: ('ms_release_conn', 'strlen'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_stats, pair: ('ms_release_conn', 'ms_bad_conn'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in apr_memcache_stats, pair: ('ms_release_conn', 'apr_memcache_disable_server'), support: 12, confidence: 100.00%
bug: 'apr_memcache_disable_server' in apr_memcache_stats, pair: ('apr_memcache_disable_server', 'strlen'), support: 12, confidence: 200.00%
bug: 'apr_memcache_disable_server' in apr_memcache_stats, pair: ('apr_memcache_disable_server', 'ms_bad_conn'), support: 10, confidence: 100.00%
bug: 'apr_memcache_disable_server' in apr_memcache_stats, pair: ('apr_memcache_disable_server', 'ms_release_conn'), support: 12, confidence: 200.00%
bug: 'apr_socket_sendv' in 'update_stats', pair: ('apr_socket_sendv', 'strncmp'), support: 12, confidence: 100.00%
bug: 'apr_socket_sendv' in 'update_stats', pair: ('apr_socket_sendv', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in 'update_stats', pair: ('apr_socket_sendv', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'apr_socket_sendv' in 'update_stats', pair: ('apr_socket_sendv', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_socket_sendv' in 'update_stats', pair: ('apr_socket_sendv', 'ms_release_conn'), support: 16, confidence: 100.00%
bug: 'ms_find_conn' in 'update_stats', pair: ('ms_find_conn', 'strncmp'), support: 12, confidence: 100.00%
bug: 'ms_find_conn' in 'update_stats', pair: ('ms_find_conn', 'apr_socket_sendv'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'update_stats', pair: ('ms_find_conn', 'ms_bad_conn'), support: 12, confidence: 100.00%
bug: 'ms_find_conn' in 'update_stats', pair: ('ms_find_conn', 'get_server_line'), support: 14, confidence: 200.00%
bug: 'ms_find_conn' in 'update_stats', pair: ('ms_find_conn', 'ms_release_conn'), support: 14, confidence: 200.00%
bug: 'ms_bad_conn' in 'update_stats', pair: ('ms_bad_conn', 'strncmp'), support: 10, confidence: 100.00%
bug: 'ms_bad_conn' in 'update_stats', pair: ('ms_bad_conn', 'apr_socket_sendv'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'update_stats', pair: ('ms_bad_conn', 'ms_find_conn'), support: 12, confidence: 100.00%
bug: 'ms_bad_conn' in 'update_stats', pair: ('ms_bad_conn', 'get_server_line'), support: 14, confidence: 100.00%
bug: 'ms_bad_conn' in 'update_stats', pair: ('ms_bad_conn', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'update_stats', pair: ('get_server_line', 'strncmp'), support: 12, confidence: 100.00%
bug: 'get_server_line' in 'update_stats', pair: ('get_server_line', 'apr_socket_sendv'), support: 16, confidence: 200.00%
bug: 'get_server_line' in 'update_stats', pair: ('get_server_line', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in 'update_stats', pair: ('get_server_line', 'ms_bad_conn'), support: 14, confidence: 100.00%
bug: 'get_server_line' in 'update_stats', pair: ('get_server_line', 'ms_release_conn'), support: 16, confidence: 200.00%
bug: 'ms_release_conn' in 'update_stats', pair: ('ms_release_conn', 'strncmp'), support: 12, confidence: 100.00%
bug: 'ms_release_conn' in 'update_stats', pair: ('ms_release_conn', 'apr_socket_sendv'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'update_stats', pair: ('ms_release_conn', 'ms_find_conn'), support: 14, confidence: 100.00%
bug: 'ms_release_conn' in 'update_stats', pair: ('ms_release_conn', 'ms_bad_conn'), support: 16, confidence: 100.00%
bug: 'ms_release_conn' in 'update_stats', pair: ('ms_release_conn', 'get_server_line'), support: 16, confidence: 100.00%
bug: 'apr_strtok' in stat_read_uint64, pair: ('apr_strtok', 'atoi'), support: 6, confidence: 100.00%
bug: 'apr_date_checkmask' in 'apr_date_checkmask', pair: ('apr_date_checkmask', '__ctype_b_loc'), support: 4, confidence: 200.00%
bug: 'apr_date_checkmask' in 'apr_date_checkmask', pair: ('apr_date_checkmask', 'strchr'), support: 4, confidence: 200.00%
bug: 'apr_date_checkmask' in 'apr_time_exp_gmt_get', pair: ('apr_date_checkmask', '__ctype_b_loc'), support: 4, confidence: 200.00%
bug: 'apr_date_checkmask' in 'apr_time_exp_gmt_get', pair: ('apr_date_checkmask', 'strchr'), support: 4, confidence: 200.00%
bug: 'apr_pool_cleanup_register' in 'apr_thread_cond_create', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_thread_mutex_create' in 'apr_thread_cond_create', pair: ('apr_thread_mutex_create', 'apr_palloc'), support: 14, confidence: 100.00%
bug: 'apr_thread_mutex_create' in 'apr_thread_cond_create', pair: ('apr_thread_mutex_create', 'apr_pool_cleanup_register'), support: 14, confidence: 100.00%
bug: 'apr_thread_cond_create' in 'apr_thread_cond_create', pair: ('apr_thread_cond_create', 'apr_palloc'), support: 6, confidence: 200.00%
bug: 'apr_thread_cond_create' in 'apr_thread_cond_create', pair: ('apr_thread_cond_create', 'apr_pool_cleanup_register'), support: 4, confidence: 100.00%
bug: 'apr_thread_cond_create' in 'apr_thread_cond_create', pair: ('apr_thread_cond_create', 'apr_thread_mutex_create'), support: 6, confidence: 200.00%
bug: 'apr_thread_cond_destroy' in 'apr_thread_cond_destroy', pair: ('apr_thread_cond_destroy', 'apr_thread_mutex_destroy'), support: 8, confidence: 200.00%
bug: 'apr_thread_mutex_destroy' in 'apr_thread_cond_destroy', pair: ('apr_thread_mutex_destroy', 'apr_thread_cond_destroy'), support: 8, confidence: 100.00%
bug: 'apr_thread_mutex_lock' in 'apr_thread_cond_wait', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'apr_thread_cond_wait', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_signal' in 'apr_thread_cond_wait', pair: ('apr_thread_cond_signal', 'apr_thread_mutex_lock'), support: 18, confidence: 200.00%
bug: 'apr_thread_cond_signal' in 'apr_thread_cond_wait', pair: ('apr_thread_cond_signal', 'apr_thread_mutex_unlock'), support: 18, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in apr_queue_size, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_queue_size, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_signal' in apr_queue_size, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_lock'), support: 18, confidence: 200.00%
bug: 'apr_thread_cond_signal' in apr_queue_size, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_unlock'), support: 18, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in apr_queue_trypop, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_queue_trypop, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_wait' in apr_queue_trypop, pair: ('apr_thread_cond_wait', 'apr_thread_mutex_lock'), support: 6, confidence: 200.00%
bug: 'apr_thread_cond_wait' in apr_queue_trypop, pair: ('apr_thread_cond_wait', 'apr_thread_mutex_unlock'), support: 6, confidence: 200.00%
bug: 'apr_thread_cond_signal' in apr_queue_trypop, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_lock'), support: 18, confidence: 200.00%
bug: 'apr_thread_cond_signal' in apr_queue_trypop, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_unlock'), support: 18, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in apr_queue_interrupt_all, pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in apr_queue_interrupt_all, pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_signal' in apr_queue_interrupt_all, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_lock'), support: 18, confidence: 200.00%
bug: 'apr_thread_cond_signal' in apr_queue_interrupt_all, pair: ('apr_thread_cond_signal', 'apr_thread_mutex_unlock'), support: 18, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in 'apr_thread_cond_broadcast', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'apr_thread_cond_broadcast', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_broadcast' in 'apr_thread_cond_broadcast', pair: ('apr_thread_cond_broadcast', 'apr_thread_mutex_lock'), support: 4, confidence: 200.00%
bug: 'apr_thread_cond_broadcast' in 'apr_thread_cond_broadcast', pair: ('apr_thread_cond_broadcast', 'apr_thread_mutex_unlock'), support: 4, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in 'apr_queue_interrupt_all', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'apr_queue_interrupt_all', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_pool_cleanup_register' in 'reslist_maint', pair: ('apr_pool_cleanup_register', 'apr_palloc'), support: 54, confidence: 100.00%
bug: 'apr_thread_mutex_create' in 'reslist_maint', pair: ('apr_thread_mutex_create', 'apr_palloc'), support: 14, confidence: 100.00%
bug: 'apr_thread_mutex_create' in 'reslist_maint', pair: ('apr_thread_mutex_create', 'apr_pool_cleanup_register'), support: 14, confidence: 100.00%
bug: 'apr_thread_cond_create' in 'reslist_maint', pair: ('apr_thread_cond_create', 'apr_palloc'), support: 6, confidence: 200.00%
bug: 'apr_thread_cond_create' in 'reslist_maint', pair: ('apr_thread_cond_create', 'apr_pool_cleanup_register'), support: 4, confidence: 100.00%
bug: 'apr_thread_cond_create' in 'reslist_maint', pair: ('apr_thread_cond_create', 'apr_thread_mutex_create'), support: 6, confidence: 200.00%
bug: 'apr_thread_mutex_lock' in 'create_resource', pair: ('apr_thread_mutex_lock', 'apr_thread_mutex_unlock'), support: 84, confidence: 100.00%
bug: 'apr_thread_mutex_unlock' in 'create_resource', pair: ('apr_thread_mutex_unlock', 'apr_thread_mutex_lock'), support: 84, confidence: 100.00%
bug: 'apr_thread_cond_signal' in 'create_resource', pair: ('apr_thread_cond_signal', 'apr_thread_mutex_lock'), support: 18, confidence: 200.00%
bug: 'apr_thread_cond_signal' in 'create_resource', pair: ('apr_thread_cond_signal', 'apr_thread_mutex_unlock'), support: 18, confidence: 200.00%
bug: 'free_container' in 'create_resource', pair: ('free_container', 'apr_time_now'), support: 4, confidence: 100.00%
bug: 'free_container' in 'create_resource', pair: ('free_container', 'apr_thread_mutex_lock'), support: 6, confidence: 200.00%
bug: 'free_container' in 'create_resource', pair: ('free_container', 'apr_thread_mutex_unlock'), support: 6, confidence: 200.00%
bug: 'free_container' in 'create_resource', pair: ('free_container', 'destroy_resource'), support: 6, confidence: 200.00%
bug: 'push_resource' in 'create_resource', pair: ('push_resource', 'apr_thread_mutex_lock'), support: 4, confidence: 200.00%
bug: 'push_resource' in 'create_resource', pair: ('push_resource', 'apr_thread_mutex_unlock'), support: 4, confidence: 200.00%
bug: 'push_resource' in 'create_resource', pair: ('push_resource', 'apr_thread_cond_signal'), support: 4, confidence: 200.00%
bug: 'destroy_resource' in 'create_resource', pair: ('destroy_resource', 'apr_time_now'), support: 4, confidence: 100.00%
bug: 'destroy_resource' in 'create_resource', pair: ('destroy_resource', 'apr_thread_mutex_lock'), support: 6, confidence: 200.00%
bug: 'destroy_resource' in 'create_resource', pair: ('destroy_resource', 'apr_thread_mutex_unlock'), support: 6, confidence: 200.00%
